crypto_name,symbol,price_usd,market_cap_usd,volume_usd,timestamp
bitcoin,btc,91558.0,1826696762198,52219007772,2025-11-28 15:21:32
ethereum,eth,3055.0,368635429098,16194073932,2025-11-28 15:21:32
tether,usdt,1.0,184562855091,63085315546,2025-11-28 15:21:32
ripple,xrp,2.23,134602907261,2970838013,2025-11-28 15:21:32
binancecoin,bnb,894.65,123114597759,1249640341,2025-11-28 15:21:32
solana,sol,141.65,79224949160,3994478615,2025-11-28 15:21:32
usd-coin,usdc,0.9998,76111937202,3758284047,2025-11-28 15:21:32
tron,trx,0.280708,26573084822,573855468,2025-11-28 15:21:32
staked-ether,steth,3052.44,26356672094,22223081,2025-11-28 15:21:32
dogecoin,doge,0.152202,23120331618,992638804,2025-11-28 15:21:32
